"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"South Dakota"	"46"	"2007"	"2007"	67	791623	8.5
	"South Dakota"	"46"	"2008"	"2008"	66	799124	8.3
	"South Dakota"	"46"	"2009"	"2009"	52	807067	6.4
	"South Dakota"	"46"	"2010"	"2010"	58	814180	7.1
	"South Dakota"	"46"	"2011"	"2011"	78	824289	9.5
	"South Dakota"	"46"	"2012"	"2012"	90	834631	10.8
	"South Dakota"	"46"	"2013"	"2013"	91	845270	10.8
	"South Dakota"	"46"	"2014"	"2014"	102	853304	12.0
	"South Dakota"	"46"	"2015"	"2015"	100	858469	11.6
	"Tennessee"	"47"	"1999"	"1999"	228	5638706	4.0
	"Tennessee"	"47"	"2000"	"2000"	241	5689283	4.2
	"Tennessee"	"47"	"2001"	"2001"	253	5750789	4.4
	"Tennessee"	"47"	"2002"	"2002"	234	5795918	4.0
	"Tennessee"	"47"	"2003"	"2003"	298	5847812	5.1
	"Tennessee"	"47"	"2004"	"2004"	277	5910809	4.7
	"Tennessee"	"47"	"2005"	"2005"	247	5991057	4.1
	"Tennessee"	"47"	"2006"	"2006"	274	6088766	4.5
	"Tennessee"	"47"	"2007"	"2007"	278	6175727	4.5
	"Tennessee"	"47"	"2008"	"2008"	267	6247411	4.3
	"Tennessee"	"47"	"2009"	"2009"	310	6306019	4.9
	"Tennessee"	"47"	"2010"	"2010"	350	6346105	5.5
	"Tennessee"	"47"	"2011"	"2011"	317	6398408	5.0
	"Tennessee"	"47"	"2012"	"2012"	364	6455469	5.6
	"Tennessee"	"47"	"2013"	"2013"	359	6496130	5.5
	"Tennessee"	"47"	"2014"	"2014"	386	6547779	5.9
	"Tennessee"	"47"	"2015"	"2015"	409	6600299	6.2
	"Texas"	"48"	"1999"	"1999"	790	20558220	3.8
	"Texas"	"48"	"2000"	"2000"	821	20851820	3.9
	"Texas"	"48"	"2001"	"2001"	868	21319622	4.1
	"Texas"	"48"	"2002"	"2002"	825	21690325	3.8
	"Texas"	"48"	"2003"	"2003"	761	22030931	3.5
	"Texas"	"48"	"2004"	"2004"	795	22394023	3.6
	"Texas"	"48"	"2005"	"2005"	843	22778123	3.7
	"Texas"	"48"	"2006"	"2006"	881	23359580	3.8
	"Texas"	"48"	"2007"	"2007"	895	23831983	3.8
	"Texas"	"48"	"2008"	"2008"	927	24309039	3.8
	"Texas"	"48"	"2009"	"2009"	939	24801761	3.8
	"Texas"	"48"	"2010"	"2010"	1083	25145561	4.3
	"Texas"	"48"	"2011"	"2011"	1144	25654464	4.5
	"Texas"	"48"	"2012"	"2012"	1177	26089741	4.5
	"Texas"	"48"	"2013"	"2013"	1222	26500674	4.6
	"Texas"	"48"	"2014"	"2014"	1385	26979078	5.1
	"Texas"	"48"	"2015"	"2015"	1418	27469114	5.2
	"Utah"	"49"	"1999"	"1999"	66	2203482	3.0
	"Utah"	"49"	"2000"	"2000"	57	2233169	2.6
	"Utah"	"49"	"2001"	"2001"	61	2283715	2.7
	"Utah"	"49"	"2002"	"2002"	60	2324815	2.6
	"Utah"	"49"	"2003"	"2003"	47	2360137	2.0
	"Utah"	"49"	"2004"	"2004"	47	2401580	2.0
	"Utah"	"49"	"2005"	"2005"	64	2457719	2.6
	"Utah"	"49"	"2006"	"2006"	64	2525507	2.5
	"Utah"	"49"	"2007"	"2007"	80	2597746	3.1
	"Utah"	"49"	"2008"	"2008"	67	2663029	2.5
	"Utah"	"49"	"2009"	"2009"	72	2723421	2.6
	"Utah"	"49"	"2010"	"2010"	86	2763885	3.1
	"Utah"	"49"	"2011"	"2011"	74	2816440	2.6
	"Utah"	"49"	"2012"	"2012"	99	2856343	3.5
	"Utah"	"49"	"2013"	"2013"	100	2903685	3.4
	"Utah"	"49"	"2014"	"2014"	126	2944498	4.3
	"Utah"	"49"	"2015"	"2015"	142	2995919	4.7
	"Vermont"	"50"	"1999"	"1999"	21	604683	3.5
	"Vermont"	"50"	"2000"	"2000"	26	608827	4.3
	"Vermont"	"50"	"2001"	"2001"	19	612223	3.1 (Unreliable)
	"Vermont"	"50"	"2002"	"2002"	45	615442	7.3
	"Vermont"	"50"	"2003"	"2003"	38	617858	6.2
	"Vermont"	"50"	"2004"	"2004"	34	619920	5.5
	"Vermont"	"50"	"2005"	"2005"	35	621215	5.6
	"Vermont"	"50"	"2006"	"2006"	35	622892	5.6
	"Vermont"	"50"	"2007"	"2007"	39	623481	6.3
	"Vermont"	"50"	"2008"	"2008"	31	624151	5.0
	"Vermont"	"50"	"2009"	"2009"	35	624817	5.6
	"Vermont"	"50"	"2010"	"2010"	32	625741	5.1
	"Vermont"	"50"	"2011"	"2011"	55	626687	8.8
	"Vermont"	"50"	"2012"	"2012"	29	626398	4.6
	"Vermont"	"50"	"2013"	"2013"	52	627129	8.3
	"Vermont"	"50"	"2014"	"2014"	54	626767	8.6
	"Vermont"	"50"	"2015"	"2015"	51	626042	8.1
	"Virginia"	"51"	"1999"	"1999"	162	7000174	2.3
	"Virginia"	"51"	"2000"	"2000"	208	7078515	2.9
	"Virginia"	"51"	"2001"	"2001"	196	7198362	2.7
	"Virginia"	"51"	"2002"	"2002"	169	7286873	2.3
	"Virginia"	"51"	"2003"	"2003"	193	7366977	2.6
	"Virginia"	"51"	"2004"	"2004"	161	7475575	2.2
	"Virginia"	"51"	"2005"	"2005"	195	7577105	2.6
	"Virginia"	"51"	"2006"	"2006"	170	7673725	2.2
	"Virginia"	"51"	"2007"	"2007"	223	7751000	2.9
	"Virginia"	"51"	"2008"	"2008"	242	7833496	3.1
	"Virginia"	"51"	"2009"	"2009"	217	7925937	2.7
	"Virginia"	"51"	"2010"	"2010"	213	8001024	2.7
	"Virginia"	"51"	"2011"	"2011"	273	8110783	3.4
	"Virginia"	"51"	"2012"	"2012"	280	8193374	3.4
	"Virginia"	"51"	"2013"	"2013"	254	8267875	3.1
	"Virginia"	"51"	"2014"	"2014"	286	8328098	3.4
	"Virginia"	"51"	"2015"	"2015"	359	8382993	4.3
	"Washington"	"53"	"1999"	"1999"	419	5842564	7.2
	"Washington"	"53"	"2000"	"2000"	371	5894121	6.3
	"Washington"	"53"	"2001"	"2001"	426	5985722	7.1
	"Washington"	"53"	"2002"	"2002"	399	6052349	6.6
	"Washington"	"53"	"2003"	"2003"	443	6104115	7.3
	"Washington"	"53"	"2004"	"2004"	438	6178645	7.1
	"Washington"	"53"	"2005"	"2005"	444	6257305	7.1
	"Washington"	"53"	"2006"	"2006"	465	6370753	7.3
	"Washington"	"53"	"2007"	"2007"	545	6461587	8.4
	"Washington"	"53"	"2008"	"2008"	557	6562231	8.5
	"Washington"	"53"	"2009"	"2009"	617	6667426	9.3
	"Washington"	"53"	"2010"	"2010"	619	6724540	9.2
	"Washington"	"53"	"2011"	"2011"	630	6823229	9.2
	"Washington"	"53"	"2012"	"2012"	665	6897292	9.6
	"Washington"	"53"	"2013"	"2013"	752	6973281	10.8
	"Washington"	"53"	"2014"	"2014"	720	7063166	10.2
	"Washington"	"53"	"2015"	"2015"	794	7170351	11.1
	"West Virginia"	"54"	"1999"	"1999"	72	1811799	4.0
	"West Virginia"	"54"	"2000"	"2000"	96	1808344	5.3
	"West Virginia"	"54"	"2001"	"2001"	84	1801481	4.7
	"West Virginia"	"54"	"2002"	"2002"	67	1805414	3.7
	"West Virginia"	"54"	"2003"	"2003"	90	1812295	5.0
	"West Virginia"	"54"	"2004"	"2004"	86	1816438	4.7
	"West Virginia"	"54"	"2005"	"2005"	76	1820492	4.2
	"West Virginia"	"54"	"2006"	"2006"	81	1827912	4.4
	"West Virginia"	"54"	"2007"	"2007"	99	1834052	5.4
	"West Virginia"	"54"	"2008"	"2008"	73	1840310	4.0
	"West Virginia"	"54"	"2009"	"2009"	86	1847775	4.7
	"West Virginia"	"54"	"2010"	"2010"	76	1852994	4.1
	"West Virginia"	"54"	"2011"	"2011"	109	1854948	5.9
	"West Virginia"	"54"	"2012"	"2012"	90	1856283	4.8
	"West Virginia"	"54"	"2013"	"2013"	82	1852985	4.4
	"West Virginia"	"54"	"2014"	"2014"	110	1848751	5.9
	"West Virginia"	"54"	"2015"	"2015"	111	1844128	6.0
	"Wisconsin"	"55"	"1999"	"1999"	199	5332666	3.7
	"Wisconsin"	"55"	"2000"	"2000"	226	5363675	4.2
	"Wisconsin"	"55"	"2001"	"2001"	197	5406835	3.6
	"Wisconsin"	"55"	"2002"	"2002"	195	5445162	3.6
	"Wisconsin"	"55"	"2003"	"2003"	221	5479203	4.0
	"Wisconsin"	"55"	"2004"	"2004"	237	5514026	4.3
	"Wisconsin"	"55"	"2005"	"2005"	244	5546166	4.4
	"Wisconsin"	"55"	"2006"	"2006"	241	5577655	4.3
	"Wisconsin"	"55"	"2007"	"2007"	263	5610775	4.7
	"Wisconsin"	"55"	"2008"	"2008"	259	5640996	4.6
	"Wisconsin"	"55"	"2009"	"2009"	265	5669264	4.7
	"Wisconsin"	"55"	"2010"	"2010"	289	5686986	5.1
	"Wisconsin"	"55"	"2011"	"2011"	292	5709720	5.1
	"Wisconsin"	"55"	"2012"	"2012"	326	5726422	5.7
	"Wisconsin"	"55"	"2013"	"2013"	335	5743653	5.8
	"Wisconsin"	"55"	"2014"	"2014"	357	5759432	6.2
	"Wisconsin"	"55"	"2015"	"2015"	354	5771337	6.1
	"Wyoming"	"56"	"1999"	"1999"	33	491780	6.7
	"Wyoming"	"56"	"2000"	"2000"	27	493782	5.5
	"Wyoming"	"56"	"2001"	"2001"	28	494657	5.7
	"Wyoming"	"56"	"2002"	"2002"	46	500017	9.2
	"Wyoming"	"56"	"2003"	"2003"	30	503453	6.0
	"Wyoming"	"56"	"2004"	"2004"	30	509106	5.9
	"Wyoming"	"56"	"2005"	"2005"	37	514157	7.2
	"Wyoming"	"56"	"2006"	"2006"	54	522667	10.3
	"Wyoming"	"56"	"2007"	"2007"	58	534876	10.8
	"Wyoming"	"56"	"2008"	"2008"	53	546043	9.7
	"Wyoming"	"56"	"2009"	"2009"	35	559851	6.3
	"Wyoming"	"56"	"2010"	"2010"	42	563626	7.5
	"Wyoming"	"56"	"2011"	"2011"	60	567768	10.6
	"Wyoming"	"56"	"2012"	"2012"	70	577080	12.1
	"Wyoming"	"56"	"2013"	"2013"	74	583131	12.7
	"Wyoming"	"56"	"2014"	"2014"	64	584304	11.0
	"Wyoming"	"56"	"2015"	"2015"	83	586107	14.2
"---"
"Dataset: Compressed Mortality, 1999-2015 Archive"
"Query Parameters:"
"ICD-10 Codes: K70.0 (Alcoholic fatty liver); K70.1 (Alcoholic hepatitis); K70.2 (Alcoholic fibrosis and sclerosis of liver);"
"K70.3 (Alcoholic cirrhosis of liver); K70.4 (Alcoholic hepatic failure); K70.9 (Alcoholic liver disease, unspecified)"
"Group By: State; Year"
"Show Totals: False"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cmf.html for more information."
"---"
"Query Date: Sep 28, 2020 12:08:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Compressed Mortality File"
"1999-2015 Archive on CDC WONDER Online Database, released December 2016. Data are from the Compressed Mortality File 1999-2015"
"Series 20 No. 2U, 2016, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics"
"Cooperative Program. Accessed at http://wonder.cdc.gov/cmf-icd10-archive2015.html on Sep 28, 2020 12:08:28 PM"
"---"
Caveats:
"1. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Unreliable."
"2. About sub-national population figures for regions, divisions, states and counties: population figures for 1999 are from the"
"1990-1999 series of bridged-race intercensal estimates of the July 1 resident population; population figures for 2000 and 2010"
"are bridged-race April 1 census counts; population figures for 2001-2009 are from the revised 2000-2009 series of bridged-race"
"intercensal estimates of the July 1 resident population; and population figures for 2011-2015 are bridged-race postcensal"
"estimates of the July 1 resident population, from the Vintage 2015 series released by NCHS on June 28, 2016."
"3. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/cmf.html#Age Group."
"4. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#ICD-10 Changes."
"5. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#2014-Revision."
"6. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/cmf.html#California-Reporting-Anomalies."
"7. Circumstances in Georgia for the years 2008-2009 have resulted in unusually high death counts for the ICD-10 cause of death"
"code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data. More"
"information: http://wonder.cdc.gov/wonder/help/cmf.html#Georgia-Reporting-Anomalies."
"8. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/cmf.html#New-Jersey-Reporting-Anomalies."
